query,target,method,time,filename
ms1_spec,10576,mzDB,0.06027729995548725,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,10576,MZA,0.013287300011143088,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,10576,mz5,0.11199330003000796,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,10576,SQLite,0.4059182000346482,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,10576,DuckDB,0.031160200014710426,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,10576,Parquet,0.08993719983845949,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,2974,pyteomics,4.884962799958885,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,2974,pyopenms,5.140994899906218,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,2974,pymzml,0.09373490000143647,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,2974,mzMLb,5.084009400103241,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,2974,mzDB,0.06299300002865493,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,2974,MZA,0.002856000093743205,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,2974,mz5,0.10135819995775819,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,2974,SQLite,0.3904432998970151,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,2974,DuckDB,0.026826699962839484,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,2974,Parquet,0.1270638001151383,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,1354,pyteomics,2.6324073001742363,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,1354,pyopenms,5.056224799947813,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,1354,pymzml,0.09546940005384386,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,1354,mzMLb,2.3236899999901652,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,1354,mzDB,1.9302646000869572,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,1354,MZA,0.002737300004810095,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,1354,mz5,0.10124220000579953,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,1354,SQLite,0.3895407998934388,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,1354,DuckDB,0.026959700044244528,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,1354,Parquet,0.12665820005349815,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,7978,pyteomics,11.805241799913347,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,7978,pyopenms,5.17497400008142,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,7978,pymzml,0.09347389987669885,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,7978,mzMLb,14.055800499860197,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,7978,mzDB,2.724393399897963,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,7978,MZA,0.0029682000167667866,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,7978,mz5,0.10387869994156063,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,7978,SQLite,0.39280520007014275,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,7978,DuckDB,0.02872529998421669,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,7978,Parquet,0.12837129994295537,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,10782,pyteomics,15.612834600033239,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,10782,pyopenms,5.172421399969608,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,10782,pymzml,0.09447439992800355,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,10782,mzMLb,19.179695599945262,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,10782,mzDB,0.06289809988811612,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,10782,MZA,0.003005299950018525,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,10782,mz5,0.10398629982955754,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,10782,SQLite,0.3946384999435395,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,10782,DuckDB,0.027485900092869997,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,10782,Parquet,0.08479889994487166,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,4291,pyteomics,6.747422699816525,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,4291,pyopenms,5.1139762999955565,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,4291,pymzml,0.09426390007138252,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,4291,mzMLb,7.523906199960038,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,4291,mzDB,0.06234599999152124,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,4291,MZA,0.0030332000460475683,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,4291,mz5,0.10323880007490516,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,4291,SQLite,0.39013660000637174,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,4291,DuckDB,0.026675899978727102,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,4291,Parquet,0.13656189991161227,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,2788,pyteomics,4.597384399967268,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,2788,pyopenms,5.123107499908656,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,2788,pymzml,0.09449140005744994,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,2788,mzMLb,4.763428200036287,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,2788,mzDB,0.06262660003267229,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,2788,MZA,0.0028731999918818474,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,2788,mz5,0.10033080005086958,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,2788,SQLite,0.39097839989699423,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,2788,DuckDB,0.027260999893769622,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,2788,Parquet,0.12937440001405776,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,5488,pyteomics,8.376197200035676,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,5488,pyopenms,5.1692229001782835,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,5488,pymzml,0.09265240002423525,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,5488,mzMLb,9.543638200033456,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,5488,mzDB,0.0595333999954164,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,5488,MZA,0.002618399914354086,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,5488,mz5,0.10080559994094074,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,5488,SQLite,0.4057918998878449,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,5488,DuckDB,0.02074130019173026,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,5488,Parquet,0.13005879987031221,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,5521,pyteomics,8.469117100117728,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,5521,pyopenms,5.115716499974951,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,5521,pymzml,0.09361270000226796,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,5521,mzMLb,9.660587100079283,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,5521,mzDB,2.8059674000833184,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,5521,MZA,0.0023481999523937702,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,5521,mz5,0.09994850005023181,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,5521,SQLite,0.40088930004276335,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,5521,DuckDB,0.020957499975338578,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,5521,Parquet,0.10649879998527467,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,9081,pyteomics,12.869384200079367,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,9081,pyopenms,5.144089500186965,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,9081,pymzml,0.09332729992456734,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,9081,mzMLb,15.696968199918047,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,9081,mzDB,1.5719896999653429,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,9081,MZA,0.0031101000495254993,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,9081,mz5,0.1057156000752002,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,9081,SQLite,0.38936699996702373,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,9081,DuckDB,0.02717679995112121,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
ms1_spec,9081,Parquet,0.11980110011063516,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,874.786376953125,pyteomics,17.825643999967724,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,874.786376953125,pyopenms,6.560423100134358,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,874.786376953125,pyopenms_2DPeak,5.078657699981704,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,874.786376953125,pymzml,8.649636299815029,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,874.786376953125,mzMLb,15.693214100087062,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,874.786376953125,mzDB,1.0148636000230908,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,874.786376953125,MZA,6.982942200032994,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,874.786376953125,mz5,16.33807579986751,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,874.786376953125,MZTree,1.5151001999620348,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,874.786376953125,mzMD,0.3191182999871671,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,874.786376953125,SQLite,0.4678547000512481,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,874.786376953125,DuckDB,0.057273299898952246,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,874.786376953125,Parquet,0.1340012000873685,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,703.5748291015625,pyteomics,17.470925100147724,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,703.5748291015625,pyopenms,6.159872499993071,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,703.5748291015625,pyopenms_2DPeak,5.0875629999209195,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,703.5748291015625,pymzml,8.153886300045997,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,703.5748291015625,mzMLb,15.332483799895272,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,703.5748291015625,mzDB,1.0458875000476837,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,703.5748291015625,MZA,7.281702500069514,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,703.5748291015625,mz5,16.334054300095886,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,703.5748291015625,MZTree,0.8689635000191629,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,703.5748291015625,mzMD,0.3326895998325199,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,703.5748291015625,SQLite,0.4700442000757903,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,703.5748291015625,DuckDB,0.05033280001953244,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,703.5748291015625,Parquet,0.1383930998854339,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,758.56982421875,pyteomics,18.953187299892306,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,758.56982421875,pyopenms,7.748658200027421,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,758.56982421875,pyopenms_2DPeak,5.096386800054461,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,758.56982421875,pymzml,9.911677700001746,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,758.56982421875,mzMLb,17.395731600001454,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,758.56982421875,mzDB,1.0497833001427352,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,758.56982421875,MZA,6.292997399810702,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,758.56982421875,mz5,16.230803999817,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,758.56982421875,MZTree,0.387230500113219,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,758.56982421875,mzMD,0.35702509991824627,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,758.56982421875,SQLite,0.4680720998439938,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,758.56982421875,DuckDB,0.11801599990576506,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,758.56982421875,Parquet,0.1373892999254167,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,786.6010131835938,pyteomics,18.381250000093132,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,786.6010131835938,pyopenms,7.298091999953613,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,786.6010131835938,pyopenms_2DPeak,5.067676899954677,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,786.6010131835938,pymzml,9.515725800069049,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,786.6010131835938,mzMLb,16.363260200014338,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,786.6010131835938,mzDB,1.0433508001733571,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,786.6010131835938,MZA,7.718895100057125,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,786.6010131835938,mz5,16.301588000031188,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,786.6010131835938,MZTree,0.23018390010111034,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,786.6010131835938,mzMD,0.3381310999393463,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,786.6010131835938,SQLite,0.46926379995420575,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,786.6010131835938,DuckDB,0.0848517999984324,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,786.6010131835938,Parquet,0.13760620006360114,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,496.3390197753906,pyteomics,17.520481799962,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,496.3390197753906,pyopenms,6.359632499981672,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,496.3390197753906,pyopenms_2DPeak,5.109143799869344,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,496.3390197753906,pymzml,8.50659120013006,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,496.3390197753906,mzMLb,15.546565199969336,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,496.3390197753906,mzDB,0.5177756999619305,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,496.3390197753906,MZA,7.1058122999966145,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,496.3390197753906,mz5,16.30668619996868,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,496.3390197753906,MZTree,0.39836160000413656,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,496.3390197753906,mzMD,0.39295389992184937,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,496.3390197753906,SQLite,0.48135240003466606,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,496.3390197753906,DuckDB,0.057166000129655004,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,496.3390197753906,Parquet,0.09181419992819428,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,338.3417663574219,pyteomics,17.538035300094634,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,338.3417663574219,pyopenms,6.609295399859548,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,338.3417663574219,pyopenms_2DPeak,5.100046799983829,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,338.3417663574219,pymzml,8.72772269998677,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,338.3417663574219,mzMLb,15.97037999983877,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,338.3417663574219,mzDB,0.5179296000860631,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,338.3417663574219,MZA,7.4184269001707435,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,338.3417663574219,mz5,16.29603729979135,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,338.3417663574219,MZTree,0.4964521999936551,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,338.3417663574219,mzMD,0.3817704999819398,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,338.3417663574219,SQLite,0.48871709988452494,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,338.3417663574219,DuckDB,0.0662744001019746,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,338.3417663574219,Parquet,0.09107690001837909,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,1129.3162841796875,pyteomics,17.470141200115904,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,1129.3162841796875,pyopenms,6.199929800117388,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
chrom,1129.3162841796875,pyopenms_2DPeak,5.098476199898869,E:/mzsql/MTBLS10066/20230303_LEAP02_B2_POS_S054/20230303_LEAP02_B2_POS_S054
