method,mz_target,n_files,type,mzml_file,time
duckdb,496.33837890625,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.02101060003042221
duckdb,496.33837890625,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.01957329991273582
duckdb,496.33837890625,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.019903500098735094
sqlite,496.33837890625,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.0088986000046134
sqlite,496.33837890625,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.008302200119942427
sqlite,496.33837890625,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.008512799860909581
parquet,496.33837890625,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.10311940009705722
parquet,496.33837890625,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.09082360006868839
parquet,496.33837890625,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.09269329998642206
duckdb,496.33837890625,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.02127170003950596
duckdb,496.33837890625,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.023243200033903122
duckdb,496.33837890625,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.030273200012743473
sqlite,496.33837890625,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.007441899972036481
sqlite,496.33837890625,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.0067680999636650085
sqlite,496.33837890625,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.007036600029096007
parquet,496.33837890625,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.09106940007768571
parquet,496.33837890625,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.09072189987637103
parquet,496.33837890625,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.0989260000642389
duckdb,496.33837890625,100,singlefile,20221001_LEAP-POS_S149.mzML,0.021672199945896864
duckdb,496.33837890625,100,singlefile,20221001_LEAP-POS_S149.mzML,0.019482600037008524
duckdb,496.33837890625,100,singlefile,20221001_LEAP-POS_S149.mzML,0.02966040000319481
sqlite,496.33837890625,100,singlefile,20221001_LEAP-POS_S149.mzML,0.012931999983265996
sqlite,496.33837890625,100,singlefile,20221001_LEAP-POS_S149.mzML,0.011800199979916215
sqlite,496.33837890625,100,singlefile,20221001_LEAP-POS_S149.mzML,0.011671300046145916
parquet,496.33837890625,100,singlefile,20221001_LEAP-POS_S149.mzML,0.09137419983744621
parquet,496.33837890625,100,singlefile,20221001_LEAP-POS_S149.mzML,0.09109240001998842
parquet,496.33837890625,100,singlefile,20221001_LEAP-POS_S149.mzML,0.09074799995869398
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.021470099920406938
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.020031200023368
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.02015310013666749
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.013430400053039193
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.012075399979948997
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.01215619989670813
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.10550100007094443
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.09093289985321462
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.0908748998772353
duckdb,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.021195200039073825
duckdb,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.020344399847090244
duckdb,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.02025520009920001
sqlite,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.015432799933478236
sqlite,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.014680499909445643
sqlite,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.01450629997998476
parquet,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.09206459997221828
parquet,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.09285319992341101
parquet,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.1031516999937594
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_S134.mzML,0.02127869985997677
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_S134.mzML,0.020470099989324808
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_S134.mzML,0.020076399901881814
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_S134.mzML,0.016911400016397238
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_S134.mzML,0.016369699966162443
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_S134.mzML,0.0161892999894917
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_S134.mzML,0.09213829995132983
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_S134.mzML,0.09167970018461347
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_S134.mzML,0.09113180008716881
duckdb,496.33837890625,100,singlefile,20220923_LEAP-POS_S027.mzML,0.020917800022289157
duckdb,496.33837890625,100,singlefile,20220923_LEAP-POS_S027.mzML,0.01999109983444214
duckdb,496.33837890625,100,singlefile,20220923_LEAP-POS_S027.mzML,0.020563900005072355
sqlite,496.33837890625,100,singlefile,20220923_LEAP-POS_S027.mzML,0.010004899930208921
sqlite,496.33837890625,100,singlefile,20220923_LEAP-POS_S027.mzML,0.009121400071308017
sqlite,496.33837890625,100,singlefile,20220923_LEAP-POS_S027.mzML,0.009576600044965744
parquet,496.33837890625,100,singlefile,20220923_LEAP-POS_S027.mzML,0.10643190005794168
parquet,496.33837890625,100,singlefile,20220923_LEAP-POS_S027.mzML,0.09114379994571209
parquet,496.33837890625,100,singlefile,20220923_LEAP-POS_S027.mzML,0.09171509998850524
duckdb,496.33837890625,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.020301799988374114
duckdb,496.33837890625,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.019306999864056706
duckdb,496.33837890625,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.01999590010382235
sqlite,496.33837890625,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.009390900144353509
sqlite,496.33837890625,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.008578100008890033
sqlite,496.33837890625,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.008886100025847554
parquet,496.33837890625,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.1121771999169141
parquet,496.33837890625,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.09065950009971857
parquet,496.33837890625,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.09089230000972748
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.02038659993559122
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.020323999924585223
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.02086529997177422
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.00989410001784563
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.009441700065508485
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.00936969998292625
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.09076860011555254
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.09096729988232255
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.10701690008863807
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.020552100148051977
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.0213748998939991
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.02930309996008873
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.01303080003708601
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.012734999880194664
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.012275800108909607
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.09144719992764294
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.10264629987068474
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.09202899993397295
duckdb,496.33837890625,100,singlefile,20221001_LEAP-POS_S152.mzML,0.0208447000477463
duckdb,496.33837890625,100,singlefile,20221001_LEAP-POS_S152.mzML,0.01992899994365871
duckdb,496.33837890625,100,singlefile,20221001_LEAP-POS_S152.mzML,0.019406699808314443
sqlite,496.33837890625,100,singlefile,20221001_LEAP-POS_S152.mzML,0.013187299948185682
sqlite,496.33837890625,100,singlefile,20221001_LEAP-POS_S152.mzML,0.012288599973544478
sqlite,496.33837890625,100,singlefile,20221001_LEAP-POS_S152.mzML,0.012625700095668435
parquet,496.33837890625,100,singlefile,20221001_LEAP-POS_S152.mzML,0.09110499988310039
parquet,496.33837890625,100,singlefile,20221001_LEAP-POS_S152.mzML,0.09240649989806116
parquet,496.33837890625,100,singlefile,20221001_LEAP-POS_S152.mzML,0.09118350013159215
duckdb,496.33837890625,100,singlefile,20220923_LEAP-POS_S047.mzML,0.020452700089663267
duckdb,496.33837890625,100,singlefile,20220923_LEAP-POS_S047.mzML,0.020739099942147732
duckdb,496.33837890625,100,singlefile,20220923_LEAP-POS_S047.mzML,0.01970420009456575
sqlite,496.33837890625,100,singlefile,20220923_LEAP-POS_S047.mzML,0.010279699927195907
sqlite,496.33837890625,100,singlefile,20220923_LEAP-POS_S047.mzML,0.009461899986490607
sqlite,496.33837890625,100,singlefile,20220923_LEAP-POS_S047.mzML,0.009298800025135279
parquet,496.33837890625,100,singlefile,20220923_LEAP-POS_S047.mzML,0.09852069988846779
parquet,496.33837890625,100,singlefile,20220923_LEAP-POS_S047.mzML,0.09091949998401105
parquet,496.33837890625,100,singlefile,20220923_LEAP-POS_S047.mzML,0.0908031000290066
duckdb,496.33837890625,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.021151799941435456
duckdb,496.33837890625,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.02061739983037114
duckdb,496.33837890625,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.020815099822357297
sqlite,496.33837890625,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.005628300132229924
sqlite,496.33837890625,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.005225300090387464
sqlite,496.33837890625,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.005106199998408556
parquet,496.33837890625,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.11259440006688237
parquet,496.33837890625,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.09169260016642511
parquet,496.33837890625,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.10246309987269342
duckdb,496.33837890625,100,singlefile,20220923_LEAP-POS_S040.mzML,0.02134089986793697
duckdb,496.33837890625,100,singlefile,20220923_LEAP-POS_S040.mzML,0.020120100118219852
duckdb,496.33837890625,100,singlefile,20220923_LEAP-POS_S040.mzML,0.020388599950820208
sqlite,496.33837890625,100,singlefile,20220923_LEAP-POS_S040.mzML,0.009722600225359201
sqlite,496.33837890625,100,singlefile,20220923_LEAP-POS_S040.mzML,0.009087400045245886
sqlite,496.33837890625,100,singlefile,20220923_LEAP-POS_S040.mzML,0.009440400172024965
parquet,496.33837890625,100,singlefile,20220923_LEAP-POS_S040.mzML,0.0914633001666516
parquet,496.33837890625,100,singlefile,20220923_LEAP-POS_S040.mzML,0.0918930999469012
parquet,496.33837890625,100,singlefile,20220923_LEAP-POS_S040.mzML,0.09080989984795451
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.020556099945679307
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.019545199815183878
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.019219899782910943
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.009443999966606498
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.008313399972394109
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.00852230004966259
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.09205020009540021
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.09227810008451343
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.09329220000654459
duckdb,496.33837890625,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.02047730004414916
duckdb,496.33837890625,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.019917499972507358
duckdb,496.33837890625,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.02048319997265935
sqlite,496.33837890625,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.005620300071313977
sqlite,496.33837890625,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.0051235000137239695
sqlite,496.33837890625,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.0050710998475551605
parquet,496.33837890625,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.09739540005102754
parquet,496.33837890625,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.1057666998822242
parquet,496.33837890625,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.09064169996418059
duckdb,496.33837890625,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.02097199996933341
duckdb,496.33837890625,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.020070899976417422
duckdb,496.33837890625,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.020604999968782067
sqlite,496.33837890625,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.0036559998989105225
sqlite,496.33837890625,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.0032516000792384148
sqlite,496.33837890625,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.0034477999433875084
parquet,496.33837890625,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.10756680020131171
parquet,496.33837890625,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.09078760002739727
parquet,496.33837890625,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.0906083001755178
duckdb,496.33837890625,100,singlefile,20220921_LEAP-POS_S010.mzML,0.02116769994609058
duckdb,496.33837890625,100,singlefile,20220921_LEAP-POS_S010.mzML,0.020206999965012074
duckdb,496.33837890625,100,singlefile,20220921_LEAP-POS_S010.mzML,0.020198100013658404
sqlite,496.33837890625,100,singlefile,20220921_LEAP-POS_S010.mzML,0.009812399977818131
sqlite,496.33837890625,100,singlefile,20220921_LEAP-POS_S010.mzML,0.009189800126478076
sqlite,496.33837890625,100,singlefile,20220921_LEAP-POS_S010.mzML,0.008831599960103631
parquet,496.33837890625,100,singlefile,20220921_LEAP-POS_S010.mzML,0.11145789991132915
parquet,496.33837890625,100,singlefile,20220921_LEAP-POS_S010.mzML,0.0917131002061069
parquet,496.33837890625,100,singlefile,20220921_LEAP-POS_S010.mzML,0.09086039988324046
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.019996599992737174
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.01990539999678731
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.018852700013667345
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.006790899904444814
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.006396499928086996
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.006104199914261699
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.09113289997912943
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.09116919990628958
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.09253549994900823
duckdb,496.33837890625,100,singlefile,20221001_LEAP-POS_S147.mzML,0.02025669999420643
duckdb,496.33837890625,100,singlefile,20221001_LEAP-POS_S147.mzML,0.02090979996137321
duckdb,496.33837890625,100,singlefile,20221001_LEAP-POS_S147.mzML,0.030054699862375855
sqlite,496.33837890625,100,singlefile,20221001_LEAP-POS_S147.mzML,0.011269799899309874
sqlite,496.33837890625,100,singlefile,20221001_LEAP-POS_S147.mzML,0.010777999879792333
sqlite,496.33837890625,100,singlefile,20221001_LEAP-POS_S147.mzML,0.010949800023809075
parquet,496.33837890625,100,singlefile,20221001_LEAP-POS_S147.mzML,0.1034194000530988
parquet,496.33837890625,100,singlefile,20221001_LEAP-POS_S147.mzML,0.09098579990677536
parquet,496.33837890625,100,singlefile,20221001_LEAP-POS_S147.mzML,0.09160259994678199
duckdb,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.02112950012087822
duckdb,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.022059899987652898
duckdb,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.029374599922448397
sqlite,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.014608100056648254
sqlite,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.014359500026330352
sqlite,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.013843400171026587
parquet,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.09115719981491566
parquet,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.09111479995772243
parquet,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.09174490021541715
duckdb,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.02072790008969605
duckdb,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.02024300000630319
duckdb,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.019590500043705106
sqlite,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.007826799992471933
sqlite,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.0072101999539881945
sqlite,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.007513900054618716
parquet,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.09124420001171529
parquet,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.09101659990847111
parquet,496.33837890625,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.09077130001969635
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.020546599989756942
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.020820599980652332
duckdb,496.33837890625,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.019401000114157796
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.00906920013949275
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.007849100045859814
sqlite,496.33837890625,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.007631900021806359
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.09125519986264408
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.09190410003066063
parquet,496.33837890625,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.09170880005694926
duckdb,496.33837890625,100,singlefile,20221001_LEAP-POS_S158.mzML,0.021485100034624338
duckdb,496.33837890625,100,singlefile,20221001_LEAP-POS_S158.mzML,0.019457700196653605
duckdb,496.33837890625,100,singlefile,20221001_LEAP-POS_S158.mzML,0.020400699926540256
sqlite,496.33837890625,100,singlefile,20221001_LEAP-POS_S158.mzML,0.013366699917241931
sqlite,496.33837890625,100,singlefile,20221001_LEAP-POS_S158.mzML,0.013161299983039498
sqlite,496.33837890625,100,singlefile,20221001_LEAP-POS_S158.mzML,0.012563100084662437
parquet,496.33837890625,100,singlefile,20221001_LEAP-POS_S158.mzML,0.09134029992856085
parquet,496.33837890625,100,singlefile,20221001_LEAP-POS_S158.mzML,0.09135040012188256
parquet,496.33837890625,100,singlefile,20221001_LEAP-POS_S158.mzML,0.09129830007441342
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S073.mzML,0.021800100104883313
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S073.mzML,0.020016400143504143
duckdb,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S073.mzML,0.01980480016209185
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S073.mzML,0.011699700029566884
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S073.mzML,0.011102600023150444
sqlite,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S073.mzML,0.01110859983600676
parquet,496.33837890625,100,singlefile,20230303_LEAP02_B2_POS_S073.mzML,0.09128910000436008
