method,n_files,type,db_sort,size,mz_target,time
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.019496900029480457
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.02522310003405437
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.008758899988606572
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.009534600016195327
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.044817999994847924
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.026436700019985437
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.016943100024946034
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.038602499989792705
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.04038089996902272
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.03705459996126592
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.01852470001904294
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.01944190001813695
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.03891170001588762
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.02522150002187118
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.023465400037821382
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.025663700012955815
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.032779800007119775
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.03568299999460578
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.04243000003043562
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.03609529999084771
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.02215909998631105
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.030434800020884722
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.04239779995987192
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.022734199999831617
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.024817399971652776
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.027837200032081455
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.024770500021986663
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.03962600004160777
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.04133430001093075
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.017796300002373755
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.03491100005339831
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.02677379996748641
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.015351699956227094
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.04507929994724691
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.009329000022262335
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.010258900001645088
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.02557970001362264
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.03641209995839745
sqlite,100,multifile,ordered,28404330496,874.7872924804688,0.02418409998062998
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.03482930001337081
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.039316600013989955
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.03820760000962764
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.021694399998523295
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.020656999957282096
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.025129100016783923
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.05302699998719618
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.027013400045689195
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.04532179998932406
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.054706200025975704
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.03319650003686547
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.03296440001577139
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.06038680003257468
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.05086660000961274
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.02792820002650842
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.04586169996764511
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.04648970003472641
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.05437579995486885
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.03094800002872944
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.026786599948536605
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.02721839997684583
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.04986819997429848
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.049461000016890466
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.03352180001093075
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.02999329997692257
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.028795599995646626
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.027901299996301532
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.04199910000897944
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.04043839999940246
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.02139860001625493
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.042219199996907264
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.0217426999588497
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.026579099998343736
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.03921019996050745
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.03395650000311434
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.038258700049482286
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.019530199992004782
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.03335430001607165
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.03264729998772964
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.02331730001606047
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.04372620000503957
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.01887289999285713
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.024563100014347583
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.01870539999799803
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.03968510002596304
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.023493400018196553
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.021432500041555613
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.042447099986020476
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.021221199946012348
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.02226119994884357
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.01650789997074753
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.03566679998766631
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.023679799982346594
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.023140399949625134
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.02136929996777326
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.026481200009584427
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.022669199970550835
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.02454880002187565
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.01848760002758354
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.022449599986430258
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.020095799991395324
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.021627800015266985
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.021448899991810322
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.015077299962285906
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.01866950001567602
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.019602300017140806
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.0405763000017032
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.022604199999477714
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.024607100000139326
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.033944300026632845
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.035069100034888834
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.01830980001250282
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.020309399988036603
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.03541579999728128
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.021734499954618514
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.021261599962599576
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.024478800012730062
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.01750680000986904
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.03463539999211207
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.01913470000727102
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.015522500034421682
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.02430419996380806
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.02253080002265051
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.036467499972786754
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.020793800009414554
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.04551309999078512
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.0254228999838233
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.045151200029067695
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.03515049995621666
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.016573700006119907
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.021664800005964935
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.03455549996579066
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.03925930004334077
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.019132999994326383
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.03965519997291267
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.0181493999552913
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.015720799972768873
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.024796899990178645
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.035239199991337955
sqlite,100,multifile,ordered,28404330496,876.8028564453125,0.021598200022708625
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.01807980000739917
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.006945000030100346
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.029723199957516044
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.018052499974146485
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.015187199984211475
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.01587970001855865
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.022196800040546805
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.0033184000058099627
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.0159906999906525
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.009287100052461028
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.017949200002476573
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.01906829996732995
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.009308900043834
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.008653400000184774
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.010540399991441518
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.02081949997227639
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.016998799983412027
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.010844200034625828
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.00530860002618283
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.010127300047315657
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.0066229000221937895
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.022497900004964322
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.021931800001766533
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.013875100004952401
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.01818539999658242
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.01503400004003197
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.015431700041517615
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.010062100016511977
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.0224762000143528
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.018253799993544817
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.010566000011749566
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.006091899995226413
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.01947409997228533
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.022953799983952194
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.018766399996820837
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.024228300026152283
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.006968300032895058
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.02044739999109879
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.019169500039424747
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.01876150001771748
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.00977870001224801
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.014084899972658604
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.012228799983859062
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.008626699971500784
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.006244399992283434
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.021706300030928105
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.012407100002747029
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.010635600017849356
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.018817099975422025
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.01351080002496019
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.007040900003630668
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.02420189999975264
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.011362300021573901
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.011017800017725676
sqlite,100,multifile,ordered,28404330496,872.7710571289062,0.012204700033180416
